timestamp,symbol,timeframe,open,high,low,close,volume,ema_20,ema_50,ema_200,rsi,atr,signal
2026-05-14T11:00:00,SOL/USD,1h,91.01,91.07,90.58,90.61,9402.89805594,91.3,92.58,91.94,38.55,0.67,HOLD
2026-05-14T12:00:00,SOL/USD,1h,90.59,91.27,90.48,91.18,15314.12018319,91.29,92.52,91.93,45.38,0.68,HOLD
2026-05-14T13:00:00,SOL/USD,1h,91.18,91.46,90.7,90.75,30389.42030249,91.24,92.45,91.92,41.62,0.69,HOLD
2026-05-14T14:00:00,SOL/USD,1h,90.75,92.29,90.59,92.25,59147.49066621,91.33,92.45,91.92,55.48,0.76,SELL
2026-05-14T15:00:00,SOL/USD,1h,92.26,93.23,91.92,93.2,63055.98809719,91.51,92.48,91.94,61.68,0.8,SELL
2026-05-14T16:00:00,SOL/USD,1h,93.21,93.66,92.32,93.31,102891.81698219,91.68,92.51,91.95,62.34,0.84,SELL
2026-05-14T17:00:00,SOL/USD,1h,93.3,93.59,92.29,93.01,73061.83377826,91.81,92.53,91.96,59.36,0.87,SELL
2026-05-14T18:00:00,SOL/USD,1h,92.99,93.64,92.68,93.43,62111.59343838,91.96,92.56,91.97,62.09,0.88,SELL
2026-05-14T19:00:00,SOL/USD,1h,93.43,93.65,92.78,92.89,47556.95851754,92.05,92.58,91.98,56.81,0.88,SELL
2026-05-14T20:00:00,SOL/USD,1h,92.89,92.98,92.36,92.73,34696.22402297,92.12,92.58,91.99,55.3,0.86,SELL
2026-05-14T21:00:00,SOL/USD,1h,92.74,92.87,92.54,92.7,4027.89789025,92.17,92.59,92.0,55.01,0.82,SELL
2026-05-15T11:40:02.604771,BTC/USD,6h,80617.67,80637.99,78591.99,79265.36,3423.07815233,80413.66,80048.41,76097.44,43.19,1148.06,HOLD
2026-05-15T11:40:04.036983,SOL/USD,1h,89.0,89.66,88.75,89.6,51952.16823075,90.76,91.65,91.81,38.25,0.81,HOLD
2026-05-15T11:45:08.708807,BTC/USD,6h,80617.67,80637.99,78591.99,79241.71,3434.63214668,80411.41,80047.48,76097.2,43.07,1148.06,HOLD
2026-05-15T11:45:09.067844,SOL/USD,1h,89.0,89.66,88.75,89.47,54637.34322438,90.75,91.65,91.81,37.0,0.81,HOLD
2026-05-15T11:50:13.427579,BTC/USD,6h,80617.67,80637.99,78591.99,79243.86,3493.23739163,80411.61,80047.57,76097.22,43.09,1148.06,HOLD
2026-05-15T11:50:13.643026,SOL/USD,1h,89.0,89.66,88.75,89.43,58648.17908047,90.75,91.65,91.81,36.6,0.81,HOLD
2026-05-15T11:55:17.980654,BTC/USD,6h,80617.67,80637.99,78591.99,79205.79,3525.5137833,80407.98,80046.07,76096.85,42.91,1148.06,HOLD
2026-05-15T11:55:18.215038,SOL/USD,1h,89.0,89.66,88.75,89.33,61546.94698957,90.74,91.64,91.81,35.59,0.81,HOLD
2026-05-15T12:00:22.707911,BTC/USD,6h,80617.67,80637.99,78591.99,79230.01,3550.35747189,80410.29,80047.02,76097.09,43.02,1148.06,HOLD
2026-05-15T12:00:22.961694,SOL/USD,1h,89.46,89.48,89.45,89.48,48.32342813,90.63,91.56,91.79,37.1,0.76,HOLD
