timestamp,symbol,timeframe,signal,current_price,rsi,ema_20,ema_50,ema_200,atr
2026-05-16T08:50:07.254269,BTC/USD,6h,SELL,77882.01,36.31,79772.91,79820.97,76342.84,1029.21
2026-05-16T08:50:07.478128,SOL/USD,1h,HOLD,86.22,22.36,87.88,89.53,91.19,0.64
2026-05-16T09:42:47.995989,BTC/USD,6h,SELL,78134.67,37.77,79796.97,79830.87,76345.36,1032.23
2026-05-16T09:42:48.258997,SOL/USD,1h,HOLD,86.33,24.62,87.74,89.41,91.15,0.62
2026-05-16T09:52:57.588871,BTC/USD,6h,SELL,78134.76,37.77,79796.98,79830.88,76345.36,1044.93
2026-05-16T09:52:57.808545,SOL/USD,1h,HOLD,86.38,25.54,87.74,89.41,91.16,0.64
2026-05-16T10:29:03.284598,BTC/USD,6h,SELL,78142.01,37.83,79797.67,79831.16,76345.43,1044.93
2026-05-16T10:29:03.497991,SOL/USD,1h,HOLD,86.35,25.11,87.61,89.29,91.13,0.62
2026-05-16T11:13:01.785675,BTC/USD,6h,SELL,78190.04,38.2,79802.24,79833.04,76345.91,1045.63
2026-05-16T11:13:01.915533,SOL/USD,1h,HOLD,86.37,26.33,87.5,89.18,91.06,0.6
2026-05-16T11:25:56.081265,BTC/USD,6h,SELL,78267.54,38.79,79809.62,79836.08,76346.68,1045.63
2026-05-16T11:25:56.331961,SOL/USD,1h,HOLD,86.64,30.6,87.52,89.19,91.06,0.61
2026-05-16T11:27:23.565998,BTC/USD,6h,SELL,78278.62,38.88,79810.68,79836.52,76346.79,1045.63
2026-05-16T11:27:23.795403,SOL/USD,1h,HOLD,86.64,30.6,87.52,89.19,91.06,0.61
2026-05-16T11:32:35.215738,BTC/USD,6h,SELL,78243.52,38.61,79807.34,79835.14,76346.44,1045.63
2026-05-16T11:32:35.436085,SOL/USD,1h,HOLD,86.57,29.29,87.52,89.19,91.06,0.61
2026-05-16T11:37:40.491591,BTC/USD,6h,SELL,78228.37,38.49,79805.89,79834.55,76346.29,1045.63
2026-05-16T11:37:40.748161,SOL/USD,1h,HOLD,86.67,31.15,87.53,89.19,91.06,0.61
2026-05-16T11:42:45.161986,BTC/USD,6h,SELL,78152.13,37.9,79798.63,79831.56,76345.53,1045.63
2026-05-16T11:42:45.388415,SOL/USD,1h,HOLD,86.58,29.48,87.52,89.19,91.06,0.61
2026-05-16T11:47:49.689146,BTC/USD,6h,SELL,78153.21,37.91,79798.73,79831.6,76345.54,1045.63
2026-05-16T11:47:49.925679,SOL/USD,1h,HOLD,86.64,30.6,87.52,89.19,91.06,0.61
2026-05-16T11:52:54.497003,BTC/USD,6h,SELL,78139.64,37.81,79797.44,79831.07,76345.4,1045.63
2026-05-16T11:52:54.753086,SOL/USD,1h,HOLD,86.57,29.29,87.52,89.19,91.06,0.61
2026-05-16T11:57:59.302241,BTC/USD,6h,SELL,78150.23,37.89,79798.45,79831.48,76345.51,1045.63
2026-05-16T11:57:59.515261,SOL/USD,1h,HOLD,86.61,30.05,87.52,89.19,91.06,0.61
2026-05-16T12:03:03.711182,BTC/USD,6h,SELL,78205.11,38.32,79803.68,79833.64,76346.06,1045.63
2026-05-16T12:03:03.928387,SOL/USD,1h,HOLD,86.62,30.26,87.43,89.09,90.99,0.57
2026-05-16T12:08:08.253723,BTC/USD,6h,SELL,78227.54,38.49,79805.81,79834.52,76346.28,1045.63
2026-05-16T12:08:08.556033,SOL/USD,1h,HOLD,86.71,32.02,87.44,89.09,90.99,0.57
2026-05-16T12:13:12.768856,BTC/USD,6h,SELL,78220.99,38.44,79805.19,79834.26,76346.21,1045.63
2026-05-16T12:13:12.909052,SOL/USD,1h,HOLD,86.66,31.05,87.44,89.09,90.99,0.58
2026-05-16T12:18:17.346179,BTC/USD,6h,SELL,78213.15,38.38,79804.44,79833.95,76346.14,1045.63
2026-05-16T12:18:17.583402,SOL/USD,1h,HOLD,86.65,30.86,87.44,89.09,90.99,0.58
2026-05-16T12:23:22.017032,BTC/USD,6h,SELL,78247.76,38.64,79807.74,79835.31,76346.48,1045.63
2026-05-16T12:23:22.206531,SOL/USD,1h,HOLD,86.72,32.21,87.44,89.09,90.99,0.58
2026-05-16T12:28:26.798035,BTC/USD,6h,SELL,78238.03,38.57,79806.81,79834.93,76346.38,1045.63
2026-05-16T12:28:27.007737,SOL/USD,1h,HOLD,86.78,33.32,87.45,89.09,90.99,0.58
2026-05-16T12:33:31.651406,BTC/USD,6h,SELL,78241.98,38.6,79807.19,79835.08,76346.42,1045.63
2026-05-16T12:33:31.865012,SOL/USD,1h,HOLD,86.82,34.04,87.45,89.09,90.99,0.58
2026-05-16T12:38:44.261324,BTC/USD,6h,SELL,78264.84,38.77,79809.37,79835.98,76346.65,1045.63
2026-05-16T12:38:44.488432,SOL/USD,1h,HOLD,86.88,35.1,87.46,89.1,90.99,0.59
2026-05-16T12:43:48.656451,BTC/USD,6h,SELL,78265.32,38.78,79809.41,79836.0,76346.66,1045.63
2026-05-16T12:43:48.898232,SOL/USD,1h,HOLD,86.85,34.58,87.46,89.1,90.99,0.59
2026-05-16T12:48:53.533781,BTC/USD,6h,SELL,78254.45,38.69,79808.38,79835.57,76346.55,1045.63
2026-05-16T12:48:53.741891,SOL/USD,1h,HOLD,86.89,35.27,87.46,89.1,90.99,0.59
2026-05-16T12:53:58.569734,BTC/USD,6h,SELL,78208.48,38.34,79804.0,79833.77,76346.09,1045.63
2026-05-16T12:53:58.760656,SOL/USD,1h,HOLD,86.79,33.5,87.45,89.09,90.99,0.59
2026-05-16T12:59:03.601916,BTC/USD,6h,SELL,78182.2,38.14,79801.5,79832.74,76345.83,1045.63
2026-05-16T12:59:03.834125,SOL/USD,1h,HOLD,86.76,32.95,87.45,89.09,90.99,0.59
2026-05-16T13:04:08.424922,BTC/USD,6h,SELL,78204.71,38.33,79648.22,79768.36,76319.53,975.26
2026-05-16T13:04:08.647702,SOL/USD,1h,HOLD,86.81,33.92,87.39,89.0,90.95,0.55
2026-05-16T13:09:13.476134,BTC/USD,6h,SELL,78160.75,37.99,79644.03,79766.64,76319.09,976.85
2026-05-16T13:09:13.691742,SOL/USD,1h,HOLD,86.68,32.28,87.37,89.0,90.95,0.56
2026-05-16T13:14:18.340446,BTC/USD,6h,SELL,78168.63,38.03,79644.78,79766.95,76319.17,977.28
2026-05-16T13:14:18.552946,SOL/USD,1h,HOLD,86.72,32.65,87.38,89.0,90.95,0.56
2026-05-16T13:19:22.941496,BTC/USD,6h,SELL,78137.85,37.87,79641.85,79765.74,76318.87,977.99
2026-05-16T13:19:23.166938,SOL/USD,1h,HOLD,86.64,31.91,87.37,89.0,90.95,0.56
2026-05-16T13:24:27.324307,BTC/USD,6h,SELL,78115.25,37.76,79639.7,79764.85,76318.64,978.84
2026-05-16T13:24:27.561675,SOL/USD,1h,HOLD,86.63,31.82,87.37,89.0,90.95,0.57
2026-05-16T13:29:31.869820,BTC/USD,6h,SELL,78168.17,38.03,79644.74,79766.93,76319.17,978.84
2026-05-16T13:29:32.017288,SOL/USD,1h,HOLD,86.7,32.46,87.38,89.0,90.95,0.57
2026-05-16T13:34:36.361517,BTC/USD,6h,SELL,78209.3,38.37,79648.66,79768.54,76319.58,978.84
2026-05-16T13:34:36.586299,SOL/USD,1h,HOLD,86.8,33.73,87.39,89.0,90.95,0.57
2026-05-16T13:39:41.187663,BTC/USD,6h,SELL,78169.76,38.04,79644.89,79766.99,76319.18,978.84
2026-05-16T13:39:41.437438,SOL/USD,1h,HOLD,86.71,32.56,87.38,89.0,90.95,0.57
2026-05-16T13:44:45.888251,BTC/USD,6h,SELL,78220.3,38.46,79649.7,79768.97,76319.69,980.36
2026-05-16T13:44:46.092852,SOL/USD,1h,HOLD,86.78,33.33,87.38,89.0,90.95,0.57
2026-05-16T13:49:50.789767,BTC/USD,6h,SELL,78222.32,38.48,79649.9,79769.05,76319.71,980.53
2026-05-16T13:49:51.086154,SOL/USD,1h,HOLD,86.79,33.53,87.39,89.0,90.95,0.57
2026-05-16T13:54:55.464237,BTC/USD,6h,SELL,78207.45,38.36,79648.48,79768.47,76319.56,984.28
2026-05-16T13:54:55.665264,SOL/USD,1h,HOLD,86.84,34.5,87.39,89.0,90.95,0.57
2026-05-16T14:00:00.053435,BTC/USD,6h,SELL,78196.01,38.26,79647.39,79768.02,76319.45,984.28
2026-05-16T14:00:00.435224,SOL/USD,1h,HOLD,86.78,33.33,87.38,89.0,90.95,0.57
2026-05-16T14:05:04.751047,BTC/USD,6h,SELL,78218.72,38.45,79649.55,79768.91,76319.67,984.28
2026-05-16T14:05:04.970502,SOL/USD,1h,HOLD,86.8,33.74,87.33,88.92,90.9,0.54
2026-05-16T14:10:09.194903,BTC/USD,6h,SELL,78207.05,38.35,79648.44,79768.45,76319.55,984.28
2026-05-16T14:10:09.440313,SOL/USD,1h,HOLD,86.75,33.11,87.32,88.91,90.9,0.54
2026-05-16T14:15:13.724535,BTC/USD,6h,SELL,78216.0,38.43,79649.29,79768.8,76319.64,984.28
2026-05-16T14:15:13.954500,SOL/USD,1h,HOLD,86.75,33.11,87.32,88.91,90.9,0.54
2026-05-16T14:20:18.273610,BTC/USD,6h,SELL,78224.53,38.5,79650.11,79769.14,76319.73,984.28
2026-05-16T14:20:18.485389,SOL/USD,1h,HOLD,86.76,33.22,87.33,88.91,90.9,0.54
2026-05-16T14:25:22.816889,BTC/USD,6h,SELL,78223.66,38.49,79650.02,79769.11,76319.72,984.28
2026-05-16T14:25:23.059528,SOL/USD,1h,HOLD,86.7,32.6,87.32,88.91,90.9,0.54
2026-05-16T14:30:27.346438,BTC/USD,6h,SELL,78241.0,38.63,79651.67,79769.79,76319.89,984.28
2026-05-16T14:30:27.538081,SOL/USD,1h,HOLD,86.76,33.22,87.33,88.91,90.9,0.54
2026-05-16T14:35:31.884494,BTC/USD,6h,SELL,78272.29,38.89,79654.65,79771.01,76320.2,984.28
2026-05-16T14:35:32.016299,SOL/USD,1h,HOLD,86.81,33.95,87.33,88.92,90.9,0.54
2026-05-16T14:40:36.448311,BTC/USD,6h,SELL,78247.81,38.69,79652.32,79770.05,76319.96,984.28
2026-05-16T14:40:36.693572,SOL/USD,1h,HOLD,86.78,33.43,87.33,88.91,90.9,0.54
2026-05-16T14:45:40.984943,BTC/USD,6h,SELL,78236.17,38.59,79651.21,79769.6,76319.84,984.28
2026-05-16T14:45:41.278217,SOL/USD,1h,HOLD,86.76,33.22,87.33,88.91,90.9,0.54
2026-05-16T14:50:45.909678,BTC/USD,6h,SELL,78277.23,38.93,79655.12,79771.21,76320.25,984.28
2026-05-16T14:50:46.193767,SOL/USD,1h,HOLD,86.82,34.16,87.33,88.92,90.9,0.54
2026-05-16T14:55:50.541632,BTC/USD,6h,SELL,78228.14,38.53,79650.45,79769.28,76319.76,984.28
2026-05-16T14:55:50.748216,SOL/USD,1h,HOLD,86.64,32.01,87.31,88.91,90.9,0.55
2026-05-16T15:00:55.233334,BTC/USD,6h,SELL,78230.26,38.55,79650.65,79769.36,76319.79,984.28
2026-05-16T15:00:55.433823,SOL/USD,1h,HOLD,86.67,32.43,87.25,88.82,90.87,0.51
2026-05-16T15:05:59.757807,BTC/USD,6h,SELL,78258.22,38.78,79653.31,79770.46,76320.06,984.28
2026-05-16T15:05:59.957297,SOL/USD,1h,HOLD,86.72,33.51,87.26,88.82,90.87,0.51
2026-05-16T15:11:04.428448,BTC/USD,6h,SELL,78271.68,38.89,79654.6,79770.99,76320.2,984.28
2026-05-16T15:11:04.689300,SOL/USD,1h,HOLD,86.76,34.36,87.26,88.83,90.87,0.52
2026-05-16T15:16:08.967180,BTC/USD,6h,SELL,78278.48,38.94,79655.24,79771.26,76320.27,984.28
2026-05-16T15:16:09.175814,SOL/USD,1h,HOLD,86.83,35.78,87.27,88.83,90.88,0.52
2026-05-16T15:21:13.721979,BTC/USD,6h,SELL,78277.39,38.93,79655.14,79771.21,76320.25,984.28
2026-05-16T15:21:13.907147,SOL/USD,1h,HOLD,86.84,35.98,87.27,88.83,90.88,0.52
2026-05-16T15:26:18.188116,BTC/USD,6h,SELL,78267.53,38.85,79654.2,79770.83,76320.16,984.28
2026-05-16T15:26:18.417217,SOL/USD,1h,HOLD,86.82,35.58,87.27,88.83,90.88,0.52
2026-05-16T15:31:22.858088,BTC/USD,6h,SELL,78189.36,38.21,79646.76,79767.76,76319.38,984.28
2026-05-16T15:31:23.100917,SOL/USD,1h,HOLD,86.68,32.65,87.26,88.82,90.87,0.52
2026-05-16T15:36:36.373882,BTC/USD,6h,SELL,78215.89,38.43,79649.28,79768.8,76319.64,984.28
2026-05-16T15:36:36.574590,SOL/USD,1h,HOLD,86.68,32.65,87.26,88.82,90.87,0.52
2026-05-16T15:41:40.872056,BTC/USD,6h,SELL,78169.84,38.04,79644.9,79766.99,76319.18,984.28
2026-05-16T15:41:41.118100,SOL/USD,1h,HOLD,86.67,32.43,87.25,88.82,90.87,0.52
2026-05-16T15:46:45.519311,BTC/USD,6h,SELL,78190.04,38.21,79646.82,79767.79,76319.39,984.28
2026-05-16T15:46:45.760953,SOL/USD,1h,HOLD,86.68,32.65,87.26,88.82,90.87,0.52
2026-05-16T15:51:50.108718,BTC/USD,6h,SELL,78216.48,38.43,79649.34,79768.82,76319.65,984.28
2026-05-16T15:51:50.292914,SOL/USD,1h,HOLD,86.71,33.3,87.26,88.82,90.87,0.52
2026-05-16T15:56:54.696863,BTC/USD,6h,SELL,78220.08,38.46,79649.68,79768.96,76319.68,984.28
2026-05-16T15:56:54.929079,SOL/USD,1h,HOLD,86.68,32.65,87.26,88.82,90.87,0.52
2026-05-16T16:01:59.371773,BTC/USD,6h,SELL,78219.26,38.45,79649.6,79768.93,76319.68,984.28
2026-05-16T16:01:59.611801,SOL/USD,1h,HOLD,86.67,32.57,87.2,88.74,90.78,0.49
2026-05-16T16:07:03.930750,BTC/USD,6h,SELL,78240.33,38.63,79651.61,79769.76,76319.89,984.28
2026-05-16T16:07:04.144994,SOL/USD,1h,HOLD,86.66,32.34,87.2,88.74,90.78,0.5
2026-05-16T16:12:08.795310,BTC/USD,6h,SELL,78237.29,38.6,79651.32,79769.64,76319.86,984.28
2026-05-16T16:12:09.073624,SOL/USD,1h,HOLD,86.63,31.87,87.19,88.74,90.78,0.5
2026-05-16T16:17:13.548557,BTC/USD,6h,SELL,78249.45,38.7,79652.48,79770.12,76319.98,984.28
2026-05-16T16:17:13.805548,SOL/USD,1h,HOLD,86.65,32.1,87.2,88.74,90.78,0.5
2026-05-16T16:22:18.105551,BTC/USD,6h,SELL,78234.69,38.58,79651.07,79769.54,76319.83,984.28
2026-05-16T16:22:18.306944,SOL/USD,1h,HOLD,86.62,31.76,87.19,88.73,90.78,0.5
2026-05-16T16:27:22.598024,BTC/USD,6h,SELL,78243.47,38.65,79651.91,79769.88,76319.92,984.28
2026-05-16T16:27:22.834649,SOL/USD,1h,HOLD,86.68,32.81,87.2,88.74,90.78,0.5
2026-05-16T16:32:27.231232,BTC/USD,6h,SELL,78243.47,38.65,79651.91,79769.88,76319.92,984.28
2026-05-16T16:32:27.470027,SOL/USD,1h,HOLD,86.64,31.99,87.19,88.74,90.78,0.5
2026-05-16T16:37:31.946779,BTC/USD,6h,SELL,78218.68,38.45,79649.55,79768.91,76319.67,984.28
2026-05-16T16:37:32.187359,SOL/USD,1h,HOLD,86.58,31.33,87.19,88.73,90.78,0.5
2026-05-16T16:42:36.493790,BTC/USD,6h,SELL,78217.86,38.44,79649.47,79768.88,76319.66,984.28
2026-05-16T16:42:36.721814,SOL/USD,1h,HOLD,86.53,30.8,87.18,88.73,90.78,0.5
2026-05-16T16:47:41.116950,BTC/USD,6h,SELL,78231.53,38.56,79650.77,79769.41,76319.8,984.28
2026-05-16T16:47:41.342126,SOL/USD,1h,HOLD,86.52,30.69,87.18,88.73,90.78,0.51
2026-05-16T16:52:46.062579,BTC/USD,6h,SELL,78235.48,38.59,79651.15,79769.57,76319.84,984.28
2026-05-16T16:52:46.258560,SOL/USD,1h,HOLD,86.56,31.11,87.19,88.73,90.78,0.51
2026-05-16T16:57:50.971936,BTC/USD,6h,SELL,78253.55,38.74,79652.87,79770.28,76320.02,984.28
2026-05-16T16:57:51.152034,SOL/USD,1h,HOLD,86.57,31.22,87.19,88.73,90.78,0.51
2026-05-16T17:02:55.497388,BTC/USD,6h,SELL,78178.61,38.12,79645.73,79767.34,76319.27,984.28
2026-05-16T17:02:55.712172,SOL/USD,1h,HOLD,86.5,30.44,87.12,88.64,90.73,0.48
2026-05-16T17:08:00.133781,BTC/USD,6h,SELL,78150.21,37.94,79643.03,79766.22,76318.99,984.28
2026-05-16T17:08:00.366593,SOL/USD,1h,HOLD,86.45,29.9,87.12,88.64,90.73,0.49
2026-05-16T17:13:04.623930,BTC/USD,6h,SELL,78181.09,38.14,79645.97,79767.44,76319.3,984.28
2026-05-16T17:13:04.826414,SOL/USD,1h,HOLD,86.49,30.33,87.12,88.64,90.73,0.49
2026-05-16T17:18:09.616090,BTC/USD,6h,SELL,78227.97,38.53,79650.43,79769.27,76319.76,984.28
2026-05-16T17:18:09.897119,SOL/USD,1h,HOLD,86.56,31.11,87.13,88.65,90.73,0.49
2026-05-16T17:23:14.084418,BTC/USD,6h,SELL,78234.84,38.58,79651.09,79769.54,76319.83,984.28
2026-05-16T17:23:14.300168,SOL/USD,1h,HOLD,86.63,32.84,87.13,88.65,90.73,0.49
2026-05-16T17:28:18.609921,BTC/USD,6h,SELL,78237.19,38.6,79651.31,79769.64,76319.85,984.28
2026-05-16T17:28:18.751186,SOL/USD,1h,HOLD,86.62,32.6,87.13,88.65,90.73,0.49
2026-05-16T17:33:23.050028,BTC/USD,6h,SELL,78218.41,38.45,79649.52,79768.9,76319.67,984.28
2026-05-16T17:33:23.257433,SOL/USD,1h,HOLD,86.58,31.62,87.13,88.65,90.73,0.49
2026-05-16T17:38:27.700345,BTC/USD,6h,SELL,78193.46,38.24,79647.15,79767.92,76319.42,984.28
2026-05-16T17:38:27.917343,SOL/USD,1h,HOLD,86.59,31.86,87.13,88.65,90.73,0.49
2026-05-16T17:43:32.353403,BTC/USD,6h,SELL,78186.15,38.18,79646.45,79767.63,76319.35,984.28
2026-05-16T17:43:32.548754,SOL/USD,1h,HOLD,86.59,31.86,87.13,88.65,90.73,0.49
2026-05-16T17:48:36.875784,BTC/USD,6h,SELL,78177.35,38.11,79645.61,79767.29,76319.26,984.28
2026-05-16T17:48:37.110186,SOL/USD,1h,HOLD,86.56,31.11,87.13,88.65,90.73,0.49
2026-05-16T17:53:41.574398,BTC/USD,6h,SELL,78173.43,38.07,79645.24,79767.14,76319.22,984.28
2026-05-16T17:53:41.764704,SOL/USD,1h,HOLD,86.52,30.66,87.12,88.65,90.73,0.49
2026-05-16T17:58:46.330742,BTC/USD,6h,SELL,78165.1,38.01,79644.45,79766.81,76319.14,984.28
2026-05-16T17:58:46.582042,SOL/USD,1h,HOLD,86.51,30.55,87.12,88.65,90.73,0.49
2026-05-16T18:03:50.949682,BTC/USD,6h,SELL,78149.87,37.94,79643.0,79766.21,76318.99,984.28
2026-05-16T18:03:51.151001,SOL/USD,1h,HOLD,86.5,30.43,87.06,88.56,90.69,0.46
2026-05-16T18:08:55.503358,BTC/USD,6h,SELL,78169.14,38.04,79644.83,79766.97,76319.18,984.28
2026-05-16T18:08:55.730674,SOL/USD,1h,HOLD,86.55,31.61,87.07,88.56,90.69,0.46
2026-05-16T18:13:59.941038,BTC/USD,6h,SELL,78160.93,37.99,79644.05,79766.65,76319.1,984.28
2026-05-16T18:14:00.164098,SOL/USD,1h,HOLD,86.54,31.35,87.07,88.56,90.69,0.46
2026-05-16T18:19:04.688038,BTC/USD,6h,SELL,78213.59,38.41,79649.06,79768.71,76319.62,984.28
2026-05-16T18:19:04.934859,SOL/USD,1h,HOLD,86.66,34.38,87.08,88.57,90.69,0.47
2026-05-16T18:24:09.191536,BTC/USD,6h,SELL,78191.28,38.22,79646.94,79767.84,76319.4,984.28
2026-05-16T18:24:09.429916,SOL/USD,1h,HOLD,86.58,32.39,87.07,88.56,90.69,0.47
2026-05-16T18:29:13.668471,BTC/USD,6h,SELL,78191.85,38.23,79646.99,79767.86,76319.4,984.28
2026-05-16T18:29:13.875187,SOL/USD,1h,HOLD,86.59,32.65,87.07,88.56,90.69,0.47
2026-05-16T18:34:18.206212,BTC/USD,6h,SELL,78207.11,38.35,79648.45,79768.46,76319.56,984.28
2026-05-16T18:34:18.411706,SOL/USD,1h,HOLD,86.59,32.65,87.07,88.56,90.69,0.47
2026-05-16T18:39:22.688311,BTC/USD,6h,SELL,78181.99,38.15,79646.05,79767.47,76319.31,984.28
2026-05-16T18:39:22.927027,SOL/USD,1h,HOLD,86.58,32.39,87.07,88.56,90.69,0.47
2026-05-16T18:44:27.354030,BTC/USD,6h,SELL,78186.44,38.18,79646.48,79767.65,76319.35,984.28
2026-05-16T18:44:27.579341,SOL/USD,1h,HOLD,86.57,32.13,87.07,88.56,90.69,0.47
2026-05-16T18:49:31.961495,BTC/USD,6h,SELL,78149.54,37.93,79642.96,79766.2,76318.98,984.28
2026-05-16T18:49:32.105055,SOL/USD,1h,HOLD,86.55,31.61,87.07,88.56,90.69,0.47
2026-05-16T18:54:36.475499,BTC/USD,6h,SELL,78104.99,37.71,79638.72,79764.45,76318.54,986.26
2026-05-16T18:54:36.695842,SOL/USD,1h,HOLD,86.51,30.55,87.06,88.56,90.69,0.47
2026-05-16T18:59:40.887534,BTC/USD,6h,SELL,78133.46,37.85,79641.43,79765.57,76318.82,986.26
2026-05-16T18:59:41.195741,SOL/USD,1h,HOLD,86.52,30.82,87.06,88.56,90.69,0.47
2026-05-16T19:04:45.724771,BTC/USD,6h,SELL,78184.26,38.41,79500.24,79702.49,76290.99,921.71
2026-05-16T19:04:45.920897,SOL/USD,1h,HOLD,86.64,34.13,87.02,88.49,90.65,0.45
2026-05-16T19:09:50.193730,BTC/USD,6h,SELL,78182.39,38.39,79500.06,79702.42,76290.97,922.69
2026-05-16T19:09:50.406351,SOL/USD,1h,HOLD,86.61,33.34,87.02,88.49,90.65,0.45
2026-05-16T19:14:54.690822,BTC/USD,6h,SELL,78151.19,38.12,79497.09,79701.2,76290.66,923.07
2026-05-16T19:14:54.872538,SOL/USD,1h,HOLD,86.52,30.84,87.01,88.48,90.65,0.45
2026-05-16T19:19:59.205215,BTC/USD,6h,SELL,78165.59,38.25,79498.46,79701.76,76290.8,923.07
2026-05-16T19:19:59.432639,SOL/USD,1h,HOLD,86.52,30.84,87.01,88.48,90.65,0.45
2026-05-16T19:25:03.741215,BTC/USD,6h,SELL,78144.0,38.05,79496.41,79700.92,76290.59,923.22
2026-05-16T19:25:03.949063,SOL/USD,1h,HOLD,86.51,30.55,87.01,88.48,90.65,0.46
2026-05-16T19:30:08.520829,BTC/USD,6h,SELL,78156.92,38.17,79497.64,79701.42,76290.72,923.39
2026-05-16T19:30:08.755583,SOL/USD,1h,HOLD,86.45,29.8,87.01,88.48,90.65,0.46
2026-05-16T19:35:13.089732,BTC/USD,6h,SELL,78149.65,38.1,79496.94,79701.14,76290.65,923.39
2026-05-16T19:35:13.327246,SOL/USD,1h,HOLD,86.43,29.56,87.0,88.48,90.65,0.46
2026-05-16T19:40:17.532691,BTC/USD,6h,SELL,78168.01,38.27,79498.69,79701.86,76290.83,923.39
2026-05-16T19:40:17.761106,SOL/USD,1h,HOLD,86.44,29.68,87.0,88.48,90.65,0.46
2026-05-16T19:45:22.350958,BTC/USD,6h,SELL,78102.57,37.69,79492.46,79699.29,76290.18,924.73
2026-05-16T19:45:22.596277,SOL/USD,1h,HOLD,86.27,27.76,86.99,88.47,90.65,0.47
2026-05-16T19:50:27.110516,BTC/USD,6h,SELL,78074.75,37.54,79489.81,79698.2,76289.9,927.24
2026-05-16T19:50:27.736908,SOL/USD,1h,HOLD,86.27,27.76,86.99,88.47,90.65,0.47
2026-05-16T19:55:32.081807,BTC/USD,6h,SELL,78047.07,37.39,79487.17,79697.11,76289.63,927.24
2026-05-16T19:55:32.323399,SOL/USD,1h,HOLD,86.24,27.45,86.99,88.47,90.65,0.47
2026-05-16T20:00:36.744616,BTC/USD,6h,SELL,77949.99,36.88,79477.93,79693.31,76288.66,946.68
2026-05-16T20:00:36.967696,SOL/USD,1h,HOLD,86.13,27.1,86.89,88.37,90.65,0.46
2026-05-16T20:05:41.294779,BTC/USD,6h,SELL,77944.14,36.85,79477.37,79693.08,76288.6,946.68
2026-05-16T20:05:41.488341,SOL/USD,1h,HOLD,86.11,26.55,86.89,88.37,90.65,0.48
2026-05-16T20:10:46.021154,BTC/USD,6h,SELL,78064.01,37.49,79488.79,79697.78,76289.79,946.68
2026-05-16T20:10:46.251989,SOL/USD,1h,HOLD,86.27,30.76,86.9,88.38,90.66,0.49
2026-05-16T20:15:50.349090,BTC/USD,6h,SELL,78042.11,37.37,79486.7,79696.92,76289.58,946.68
2026-05-16T20:15:50.495721,SOL/USD,1h,HOLD,86.21,29.24,86.9,88.38,90.65,0.49
2026-05-16T20:20:55.162820,BTC/USD,6h,SELL,78010.5,37.2,79483.69,79695.68,76289.26,946.68
2026-05-16T20:20:55.461774,SOL/USD,1h,HOLD,86.06,25.69,86.88,88.37,90.65,0.49
2026-05-16T20:25:59.879305,BTC/USD,6h,SELL,77960.03,36.93,79478.89,79693.7,76288.76,946.68
2026-05-16T20:26:00.101552,SOL/USD,1h,HOLD,85.97,24.84,86.88,88.37,90.65,0.49
2026-05-16T20:31:04.595780,BTC/USD,6h,SELL,77965.92,36.96,79479.45,79693.93,76288.82,946.68
2026-05-16T20:31:04.834403,SOL/USD,1h,HOLD,85.79,23.3,86.86,88.36,90.65,0.5
2026-05-16T20:36:09.053869,BTC/USD,6h,SELL,77879.01,36.52,79471.17,79690.52,76287.95,946.68
2026-05-16T20:36:09.322358,SOL/USD,1h,HOLD,85.62,22.02,86.84,88.35,90.65,0.51
2026-05-16T20:41:13.719873,BTC/USD,6h,SELL,77812.22,36.18,79464.81,79687.91,76287.29,946.68
2026-05-16T20:41:13.907852,SOL/USD,1h,HOLD,85.68,22.46,86.85,88.36,90.65,0.51
2026-05-16T20:46:18.659439,BTC/USD,6h,SELL,77794.0,36.09,79463.07,79687.19,76287.11,953.32
2026-05-16T20:46:18.925483,SOL/USD,1h,HOLD,85.85,23.8,86.86,88.36,90.65,0.51
2026-05-16T20:51:23.540815,BTC/USD,6h,SELL,77812.18,36.18,79464.8,79687.9,76287.29,953.32
2026-05-16T20:51:23.720018,SOL/USD,1h,HOLD,85.83,23.63,86.86,88.36,90.65,0.51
2026-05-16T20:56:28.427960,BTC/USD,6h,SELL,77801.21,36.12,79463.76,79687.47,76287.18,953.32
2026-05-16T20:56:28.628166,SOL/USD,1h,HOLD,85.84,23.71,86.86,88.36,90.65,0.51
2026-05-16T21:01:33.084318,BTC/USD,6h,SELL,77785.38,36.04,79462.25,79686.85,76287.02,953.32
2026-05-16T21:01:33.310035,SOL/USD,1h,HOLD,85.85,26.22,86.76,88.26,90.58,0.48
2026-05-16T21:06:37.666666,BTC/USD,6h,SELL,77772.13,35.98,79460.99,79686.33,76286.89,953.32
2026-05-16T21:06:37.886186,SOL/USD,1h,HOLD,85.84,25.97,86.76,88.26,90.57,0.49
2026-05-16T21:11:42.179369,BTC/USD,6h,SELL,77864.99,36.44,79469.83,79689.97,76287.81,953.32
2026-05-16T21:11:42.363070,SOL/USD,1h,HOLD,86.0,29.86,86.77,88.26,90.58,0.5
2026-05-16T21:16:47.263264,BTC/USD,6h,SELL,77833.68,36.29,79466.85,79688.75,76287.5,953.32
2026-05-16T21:16:47.508889,SOL/USD,1h,HOLD,85.89,27.23,86.76,88.26,90.58,0.5
