timestamp,symbol,total_value,cash_balance,position_value,current_price
2026-05-15T20:31:47.343317,BTC/USD,691.37,691.37,0.0,79018.19
2026-05-15T20:31:47.617375,SOL/USD,300.0,300,0.0,89.02
2026-05-15T20:36:52.213003,BTC/USD,691.37,691.37,0.0,78996.86
2026-05-15T20:36:52.441051,SOL/USD,300.0,300,0.0,89.01
2026-05-15T20:41:57.093550,BTC/USD,691.37,691.37,0.0,78984.01
2026-05-15T20:41:57.311809,SOL/USD,300.0,300,0.0,88.93
2026-05-15T20:47:01.813320,BTC/USD,691.37,691.37,0.0,79037.09
2026-05-15T20:47:02.010522,SOL/USD,300.0,300,0.0,89.09
2026-05-15T20:52:06.692084,BTC/USD,691.37,691.37,0.0,79045.55
2026-05-15T20:52:07.028721,SOL/USD,300.0,300,0.0,89.11
2026-05-15T20:57:11.500534,BTC/USD,691.37,691.37,0.0,79107.71
2026-05-15T20:57:11.742031,SOL/USD,300.0,300,0.0,89.23
2026-05-15T21:02:16.223652,BTC/USD,691.37,691.37,0.0,79093.25
2026-05-15T21:02:16.441886,SOL/USD,300.0,300,0.0,89.26
2026-05-15T21:07:20.709126,BTC/USD,691.37,691.37,0.0,79139.98
2026-05-15T21:07:20.919078,SOL/USD,300.0,300,0.0,89.24
2026-05-15T21:12:25.232645,BTC/USD,691.37,691.37,0.0,79126.01
2026-05-15T21:12:25.476610,SOL/USD,300.0,300,0.0,89.23
2026-05-15T21:17:29.831485,BTC/USD,691.37,691.37,0.0,79118.77
2026-05-15T21:17:30.028628,SOL/USD,300.0,300,0.0,89.19
2026-05-15T21:22:34.197923,BTC/USD,691.37,691.37,0.0,79113.26
2026-05-15T21:22:34.451665,SOL/USD,300.0,300,0.0,89.16
2026-05-15T21:27:38.571607,BTC/USD,691.37,691.37,0.0,79134.41
2026-05-15T21:27:38.746420,SOL/USD,300.0,300,0.0,89.13
2026-05-15T21:32:43.289283,BTC/USD,691.37,691.37,0.0,79082.43
2026-05-15T21:32:43.525079,SOL/USD,300.0,300,0.0,89.02
2026-05-15T21:37:47.818796,BTC/USD,691.37,691.37,0.0,79044.63
2026-05-15T21:37:48.038745,SOL/USD,300.0,300,0.0,89.0
2026-05-15T21:42:52.298926,BTC/USD,691.37,691.37,0.0,79049.15
2026-05-15T21:42:52.539258,SOL/USD,300.0,300,0.0,89.02
2026-05-15T21:47:56.812471,BTC/USD,691.37,691.37,0.0,79044.97
2026-05-15T21:47:57.034412,SOL/USD,300.0,300,0.0,89.02
2026-05-15T21:53:01.204146,BTC/USD,691.37,691.37,0.0,79044.24
2026-05-15T21:53:01.388898,SOL/USD,300.0,300,0.0,89.03
2026-05-15T21:58:05.674715,BTC/USD,691.37,691.37,0.0,79053.13
2026-05-15T21:58:05.914088,SOL/USD,300.0,300,0.0,89.07
2026-05-15T22:03:10.310300,BTC/USD,691.37,691.37,0.0,79106.14
2026-05-15T22:03:10.511980,SOL/USD,300.0,300,0.0,89.15
2026-05-15T22:08:14.915237,BTC/USD,691.37,691.37,0.0,79112.0
2026-05-15T22:08:15.152027,SOL/USD,300.0,300,0.0,89.19
2026-05-15T22:13:19.494895,BTC/USD,691.37,691.37,0.0,79121.31
2026-05-15T22:13:19.702258,SOL/USD,300.0,300,0.0,89.18
2026-05-15T22:18:23.815337,BTC/USD,691.37,691.37,0.0,79113.93
2026-05-15T22:18:24.018280,SOL/USD,300.0,300,0.0,89.17
2026-05-15T22:23:28.122521,BTC/USD,691.37,691.37,0.0,79138.01
2026-05-15T22:23:28.338871,SOL/USD,300.0,300,0.0,89.21
2026-05-15T22:28:32.631069,BTC/USD,691.37,691.37,0.0,79132.07
2026-05-15T22:28:32.850383,SOL/USD,300.0,300,0.0,89.18
2026-05-15T22:33:37.071013,BTC/USD,691.37,691.37,0.0,79105.11
2026-05-15T22:33:37.343025,SOL/USD,300.0,300,0.0,89.13
2026-05-15T22:38:42.429443,BTC/USD,691.37,691.37,0.0,79098.17
2026-05-15T22:38:42.643726,SOL/USD,300.0,300,0.0,89.14
2026-05-15T22:43:47.003504,BTC/USD,691.37,691.37,0.0,79053.16
2026-05-15T22:43:47.236162,SOL/USD,300.0,300,0.0,89.04
2026-05-15T22:48:52.047723,BTC/USD,691.37,691.37,0.0,79033.7
2026-05-15T22:48:52.250216,SOL/USD,300.0,300,0.0,89.02
2026-05-15T22:53:41.273931,BTC/USD,691.37,691.37,0.0,79009.03
2026-05-15T22:53:41.463862,SOL/USD,300.0,300,0.0,88.97
2026-05-15T22:58:45.895697,BTC/USD,691.37,691.37,0.0,79053.14
2026-05-15T22:58:46.146738,SOL/USD,300.0,300,0.0,89.0
2026-05-15T22:59:01.017355,BTC/USD,691.37,691.37,0.0,79045.12
2026-05-15T22:59:01.282615,SOL/USD,300.0,300,0.0,88.97
2026-05-15T22:59:23.672480,BTC/USD,691.37,691.37,0.0,79045.12
2026-05-15T22:59:23.881077,SOL/USD,300.0,300,0.0,89.0
2026-05-15T23:00:29.517682,BTC/USD,691.37,691.37,0.0,79035.98
2026-05-15T23:00:29.787830,SOL/USD,300.0,300,0.0,88.99
2026-05-15T23:02:29.120706,BTC/USD,691.37,691.37,0.0,78993.55
2026-05-15T23:02:29.355900,SOL/USD,300.0,300,0.0,88.89
2026-05-16T06:55:52.068655,BTC/USD,691.37,691.37,0.0,78067.18
2026-05-16T06:55:52.257148,SOL/USD,300.0,300,0.0,86.11
2026-05-16T07:48:57.804876,BTC/USD,691.37,691.37,0.0,78064.11
2026-05-16T07:48:58.115478,SOL/USD,300.0,300,0.0,86.39
2026-05-16T08:37:19.156825,BTC/USD,691.37,691.37,0.0,77799.98
2026-05-16T08:37:19.377844,SOL/USD,300.0,300,0.0,86.12
2026-05-16T08:50:07.257209,BTC/USD,691.37,691.37,0.0,77882.01
2026-05-16T08:50:07.481298,SOL/USD,300.0,300,0.0,86.22
2026-05-16T09:42:47.998711,BTC/USD,691.37,691.37,0.0,78134.67
2026-05-16T09:42:48.261645,SOL/USD,300.0,300,0.0,86.33
2026-05-16T09:52:57.592243,BTC/USD,691.37,691.37,0.0,78134.76
2026-05-16T09:52:57.811575,SOL/USD,300.0,300,0.0,86.38
2026-05-16T10:29:03.287225,BTC/USD,691.37,691.37,0.0,78142.01
2026-05-16T10:29:03.502083,SOL/USD,300.0,300,0.0,86.35
2026-05-16T11:13:01.788609,BTC/USD,691.37,691.37,0.0,78190.04
2026-05-16T11:13:01.918320,SOL/USD,300.0,300,0.0,86.37
2026-05-16T11:25:56.084137,BTC/USD,691.37,691.37,0.0,78267.54
2026-05-16T11:25:56.334511,SOL/USD,300.0,300,0.0,86.64
2026-05-16T11:27:23.568561,BTC/USD,691.37,691.37,0.0,78278.62
2026-05-16T11:27:23.797931,SOL/USD,300.0,300,0.0,86.64
2026-05-16T11:32:35.219370,BTC/USD,691.37,691.37,0.0,78243.52
2026-05-16T11:32:35.438814,SOL/USD,300.0,300,0.0,86.57
2026-05-16T11:37:40.494144,BTC/USD,691.37,691.37,0.0,78228.37
2026-05-16T11:37:40.750939,SOL/USD,300.0,300,0.0,86.67
2026-05-16T11:42:45.165001,BTC/USD,691.37,691.37,0.0,78152.13
2026-05-16T11:42:45.390990,SOL/USD,300.0,300,0.0,86.58
2026-05-16T11:47:49.691942,BTC/USD,691.37,691.37,0.0,78153.21
2026-05-16T11:47:49.928191,SOL/USD,300.0,300,0.0,86.64
2026-05-16T11:52:54.499950,BTC/USD,691.37,691.37,0.0,78139.64
2026-05-16T11:52:54.755523,SOL/USD,300.0,300,0.0,86.57
2026-05-16T11:57:59.305075,BTC/USD,691.37,691.37,0.0,78150.23
2026-05-16T11:57:59.518109,SOL/USD,300.0,300,0.0,86.61
2026-05-16T12:03:03.714610,BTC/USD,691.37,691.37,0.0,78205.11
2026-05-16T12:03:03.931257,SOL/USD,300.0,300,0.0,86.62
2026-05-16T12:08:08.256459,BTC/USD,691.37,691.37,0.0,78227.54
2026-05-16T12:08:08.558680,SOL/USD,300.0,300,0.0,86.71
2026-05-16T12:13:12.771556,BTC/USD,691.37,691.37,0.0,78220.99
2026-05-16T12:13:12.911750,SOL/USD,300.0,300,0.0,86.66
2026-05-16T12:18:17.348924,BTC/USD,691.37,691.37,0.0,78213.15
2026-05-16T12:18:17.585862,SOL/USD,300.0,300,0.0,86.65
2026-05-16T12:23:22.019898,BTC/USD,691.37,691.37,0.0,78247.76
2026-05-16T12:23:22.208964,SOL/USD,300.0,300,0.0,86.72
2026-05-16T12:28:26.800333,BTC/USD,691.37,691.37,0.0,78238.03
2026-05-16T12:28:27.010148,SOL/USD,300.0,300,0.0,86.78
2026-05-16T12:33:31.654469,BTC/USD,691.37,691.37,0.0,78241.98
2026-05-16T12:33:31.867619,SOL/USD,300.0,300,0.0,86.82
2026-05-16T12:38:44.264046,BTC/USD,691.37,691.37,0.0,78264.84
2026-05-16T12:38:44.490859,SOL/USD,300.0,300,0.0,86.88
2026-05-16T12:43:48.659146,BTC/USD,691.37,691.37,0.0,78265.32
2026-05-16T12:43:48.900580,SOL/USD,300.0,300,0.0,86.85
2026-05-16T12:48:53.536361,BTC/USD,691.37,691.37,0.0,78254.45
2026-05-16T12:48:53.745021,SOL/USD,300.0,300,0.0,86.89
2026-05-16T12:53:58.572364,BTC/USD,691.37,691.37,0.0,78208.48
2026-05-16T12:53:58.762987,SOL/USD,300.0,300,0.0,86.79
2026-05-16T12:59:03.605372,BTC/USD,691.37,691.37,0.0,78182.2
2026-05-16T12:59:03.837056,SOL/USD,300.0,300,0.0,86.76
2026-05-16T13:04:08.427509,BTC/USD,691.37,691.37,0.0,78204.71
2026-05-16T13:04:08.650313,SOL/USD,300.0,300,0.0,86.81
2026-05-16T13:09:13.478843,BTC/USD,691.37,691.37,0.0,78160.75
2026-05-16T13:09:13.694180,SOL/USD,300.0,300,0.0,86.68
2026-05-16T13:14:18.343119,BTC/USD,691.37,691.37,0.0,78168.63
2026-05-16T13:14:18.555401,SOL/USD,300.0,300,0.0,86.72
2026-05-16T13:19:22.945217,BTC/USD,691.37,691.37,0.0,78137.85
2026-05-16T13:19:23.169537,SOL/USD,300.0,300,0.0,86.64
2026-05-16T13:24:27.327154,BTC/USD,691.37,691.37,0.0,78115.25
2026-05-16T13:24:27.564184,SOL/USD,300.0,300,0.0,86.63
2026-05-16T13:29:31.872464,BTC/USD,691.37,691.37,0.0,78168.17
2026-05-16T13:29:32.019775,SOL/USD,300.0,300,0.0,86.7
2026-05-16T13:34:36.363868,BTC/USD,691.37,691.37,0.0,78209.3
2026-05-16T13:34:36.588886,SOL/USD,300.0,300,0.0,86.8
2026-05-16T13:39:41.190637,BTC/USD,691.37,691.37,0.0,78169.76
2026-05-16T13:39:41.440143,SOL/USD,300.0,300,0.0,86.71
2026-05-16T13:44:45.891476,BTC/USD,691.37,691.37,0.0,78220.3
2026-05-16T13:44:46.095639,SOL/USD,300.0,300,0.0,86.78
2026-05-16T13:49:50.792386,BTC/USD,691.37,691.37,0.0,78222.32
2026-05-16T13:49:51.088558,SOL/USD,300.0,300,0.0,86.79
2026-05-16T13:54:55.466890,BTC/USD,691.37,691.37,0.0,78207.45
2026-05-16T13:54:55.667967,SOL/USD,300.0,300,0.0,86.84
2026-05-16T14:00:00.056835,BTC/USD,691.37,691.37,0.0,78196.01
2026-05-16T14:00:00.438163,SOL/USD,300.0,300,0.0,86.78
2026-05-16T14:05:04.754220,BTC/USD,691.37,691.37,0.0,78218.72
2026-05-16T14:05:04.972927,SOL/USD,300.0,300,0.0,86.8
2026-05-16T14:10:09.197700,BTC/USD,691.37,691.37,0.0,78207.05
2026-05-16T14:10:09.442819,SOL/USD,300.0,300,0.0,86.75
2026-05-16T14:15:13.727162,BTC/USD,691.37,691.37,0.0,78216.0
2026-05-16T14:15:13.956852,SOL/USD,300.0,300,0.0,86.75
2026-05-16T14:20:18.276297,BTC/USD,691.37,691.37,0.0,78224.53
2026-05-16T14:20:18.487781,SOL/USD,300.0,300,0.0,86.76
2026-05-16T14:25:22.819699,BTC/USD,691.37,691.37,0.0,78223.66
2026-05-16T14:25:23.062032,SOL/USD,300.0,300,0.0,86.7
2026-05-16T14:30:27.349085,BTC/USD,691.37,691.37,0.0,78241.0
2026-05-16T14:30:27.540875,SOL/USD,300.0,300,0.0,86.76
2026-05-16T14:35:31.887653,BTC/USD,691.37,691.37,0.0,78272.29
2026-05-16T14:35:32.018837,SOL/USD,300.0,300,0.0,86.81
2026-05-16T14:40:36.450749,BTC/USD,691.37,691.37,0.0,78247.81
2026-05-16T14:40:36.697760,SOL/USD,300.0,300,0.0,86.78
2026-05-16T14:45:40.987871,BTC/USD,691.37,691.37,0.0,78236.17
2026-05-16T14:45:41.280671,SOL/USD,300.0,300,0.0,86.76
2026-05-16T14:50:45.912547,BTC/USD,691.37,691.37,0.0,78277.23
2026-05-16T14:50:46.196577,SOL/USD,300.0,300,0.0,86.82
2026-05-16T14:55:50.545116,BTC/USD,691.37,691.37,0.0,78228.14
2026-05-16T14:55:50.750574,SOL/USD,300.0,300,0.0,86.64
2026-05-16T15:00:55.236087,BTC/USD,691.37,691.37,0.0,78230.26
2026-05-16T15:00:55.436535,SOL/USD,300.0,300,0.0,86.67
2026-05-16T15:05:59.760289,BTC/USD,691.37,691.37,0.0,78258.22
2026-05-16T15:05:59.959691,SOL/USD,300.0,300,0.0,86.72
2026-05-16T15:11:04.430907,BTC/USD,691.37,691.37,0.0,78271.68
2026-05-16T15:11:04.692349,SOL/USD,300.0,300,0.0,86.76
2026-05-16T15:16:08.969620,BTC/USD,691.37,691.37,0.0,78278.48
2026-05-16T15:16:09.178236,SOL/USD,300.0,300,0.0,86.83
2026-05-16T15:21:13.724607,BTC/USD,691.37,691.37,0.0,78277.39
2026-05-16T15:21:13.909875,SOL/USD,300.0,300,0.0,86.84
2026-05-16T15:26:18.190660,BTC/USD,691.37,691.37,0.0,78267.53
2026-05-16T15:26:18.419570,SOL/USD,300.0,300,0.0,86.82
2026-05-16T15:31:22.861071,BTC/USD,691.37,691.37,0.0,78189.36
2026-05-16T15:31:23.103330,SOL/USD,300.0,300,0.0,86.68
2026-05-16T15:36:36.376343,BTC/USD,691.37,691.37,0.0,78215.89
2026-05-16T15:36:36.577608,SOL/USD,300.0,300,0.0,86.68
2026-05-16T15:41:40.874694,BTC/USD,691.37,691.37,0.0,78169.84
2026-05-16T15:41:41.120525,SOL/USD,300.0,300,0.0,86.67
2026-05-16T15:46:45.522368,BTC/USD,691.37,691.37,0.0,78190.04
2026-05-16T15:46:45.763385,SOL/USD,300.0,300,0.0,86.68
2026-05-16T15:51:50.111343,BTC/USD,691.37,691.37,0.0,78216.48
2026-05-16T15:51:50.295909,SOL/USD,300.0,300,0.0,86.71
2026-05-16T15:56:54.699674,BTC/USD,691.37,691.37,0.0,78220.08
2026-05-16T15:56:54.931772,SOL/USD,300.0,300,0.0,86.68
2026-05-16T16:01:59.374673,BTC/USD,691.37,691.37,0.0,78219.26
2026-05-16T16:01:59.614466,SOL/USD,300.0,300,0.0,86.67
2026-05-16T16:07:03.933294,BTC/USD,691.37,691.37,0.0,78240.33
2026-05-16T16:07:04.147604,SOL/USD,300.0,300,0.0,86.66
2026-05-16T16:12:08.797871,BTC/USD,691.37,691.37,0.0,78237.29
2026-05-16T16:12:09.076259,SOL/USD,300.0,300,0.0,86.63
2026-05-16T16:17:13.551348,BTC/USD,691.37,691.37,0.0,78249.45
2026-05-16T16:17:13.808602,SOL/USD,300.0,300,0.0,86.65
2026-05-16T16:22:18.108259,BTC/USD,691.37,691.37,0.0,78234.69
2026-05-16T16:22:18.309446,SOL/USD,300.0,300,0.0,86.62
2026-05-16T16:27:22.600634,BTC/USD,691.37,691.37,0.0,78243.47
2026-05-16T16:27:22.837174,SOL/USD,300.0,300,0.0,86.68
2026-05-16T16:32:27.234074,BTC/USD,691.37,691.37,0.0,78243.47
2026-05-16T16:32:27.472563,SOL/USD,300.0,300,0.0,86.64
2026-05-16T16:37:31.949738,BTC/USD,691.37,691.37,0.0,78218.68
2026-05-16T16:37:32.190131,SOL/USD,300.0,300,0.0,86.58
2026-05-16T16:42:36.496345,BTC/USD,691.37,691.37,0.0,78217.86
2026-05-16T16:42:36.724497,SOL/USD,300.0,300,0.0,86.53
2026-05-16T16:47:41.119789,BTC/USD,691.37,691.37,0.0,78231.53
2026-05-16T16:47:41.344634,SOL/USD,300.0,300,0.0,86.52
2026-05-16T16:52:46.065287,BTC/USD,691.37,691.37,0.0,78235.48
2026-05-16T16:52:46.273732,SOL/USD,300.0,300,0.0,86.56
2026-05-16T16:57:50.974777,BTC/USD,691.37,691.37,0.0,78253.55
2026-05-16T16:57:51.154588,SOL/USD,300.0,300,0.0,86.57
2026-05-16T17:02:55.500216,BTC/USD,691.37,691.37,0.0,78178.61
2026-05-16T17:02:55.714624,SOL/USD,300.0,300,0.0,86.5
2026-05-16T17:08:00.136801,BTC/USD,691.37,691.37,0.0,78150.21
2026-05-16T17:08:00.369051,SOL/USD,300.0,300,0.0,86.45
2026-05-16T17:13:04.626736,BTC/USD,691.37,691.37,0.0,78181.09
2026-05-16T17:13:04.829017,SOL/USD,300.0,300,0.0,86.49
2026-05-16T17:18:09.618493,BTC/USD,691.37,691.37,0.0,78227.97
2026-05-16T17:18:09.900051,SOL/USD,300.0,300,0.0,86.56
2026-05-16T17:23:14.087064,BTC/USD,691.37,691.37,0.0,78234.84
2026-05-16T17:23:14.302657,SOL/USD,300.0,300,0.0,86.63
2026-05-16T17:28:18.612679,BTC/USD,691.37,691.37,0.0,78237.19
2026-05-16T17:28:18.753765,SOL/USD,300.0,300,0.0,86.62
2026-05-16T17:33:23.052594,BTC/USD,691.37,691.37,0.0,78218.41
2026-05-16T17:33:23.259782,SOL/USD,300.0,300,0.0,86.58
2026-05-16T17:38:27.702929,BTC/USD,691.37,691.37,0.0,78193.46
2026-05-16T17:38:27.919898,SOL/USD,300.0,300,0.0,86.59
2026-05-16T17:43:32.356149,BTC/USD,691.37,691.37,0.0,78186.15
2026-05-16T17:43:32.551285,SOL/USD,300.0,300,0.0,86.59
2026-05-16T17:48:36.878602,BTC/USD,691.37,691.37,0.0,78177.35
2026-05-16T17:48:37.112637,SOL/USD,300.0,300,0.0,86.56
2026-05-16T17:53:41.576990,BTC/USD,691.37,691.37,0.0,78173.43
2026-05-16T17:53:41.767125,SOL/USD,300.0,300,0.0,86.52
2026-05-16T17:58:46.334348,BTC/USD,691.37,691.37,0.0,78165.1
2026-05-16T17:58:46.584715,SOL/USD,300.0,300,0.0,86.51
2026-05-16T18:03:50.952336,BTC/USD,691.37,691.37,0.0,78149.87
2026-05-16T18:03:51.153702,SOL/USD,300.0,300,0.0,86.5
2026-05-16T18:08:55.506151,BTC/USD,691.37,691.37,0.0,78169.14
2026-05-16T18:08:55.733169,SOL/USD,300.0,300,0.0,86.55
2026-05-16T18:13:59.944469,BTC/USD,691.37,691.37,0.0,78160.93
2026-05-16T18:14:00.166403,SOL/USD,300.0,300,0.0,86.54
2026-05-16T18:19:04.690820,BTC/USD,691.37,691.37,0.0,78213.59
2026-05-16T18:19:04.937383,SOL/USD,300.0,300,0.0,86.66
2026-05-16T18:24:09.194271,BTC/USD,691.37,691.37,0.0,78191.28
2026-05-16T18:24:09.432324,SOL/USD,300.0,300,0.0,86.58
2026-05-16T18:29:13.671011,BTC/USD,691.37,691.37,0.0,78191.85
2026-05-16T18:29:13.877903,SOL/USD,300.0,300,0.0,86.59
2026-05-16T18:34:18.209276,BTC/USD,691.37,691.37,0.0,78207.11
2026-05-16T18:34:18.414416,SOL/USD,300.0,300,0.0,86.59
2026-05-16T18:39:22.691039,BTC/USD,691.37,691.37,0.0,78181.99
2026-05-16T18:39:22.929956,SOL/USD,300.0,300,0.0,86.58
2026-05-16T18:44:27.356646,BTC/USD,691.37,691.37,0.0,78186.44
2026-05-16T18:44:27.581704,SOL/USD,300.0,300,0.0,86.57
2026-05-16T18:49:31.964801,BTC/USD,691.37,691.37,0.0,78149.54
2026-05-16T18:49:32.107965,SOL/USD,300.0,300,0.0,86.55
2026-05-16T18:54:36.478052,BTC/USD,691.37,691.37,0.0,78104.99
2026-05-16T18:54:36.698468,SOL/USD,300.0,300,0.0,86.51
2026-05-16T18:59:40.890247,BTC/USD,691.37,691.37,0.0,78133.46
2026-05-16T18:59:41.198334,SOL/USD,300.0,300,0.0,86.52
2026-05-16T19:04:45.727622,BTC/USD,691.37,691.37,0.0,78184.26
2026-05-16T19:04:45.923778,SOL/USD,300.0,300,0.0,86.64
2026-05-16T19:09:50.196480,BTC/USD,691.37,691.37,0.0,78182.39
2026-05-16T19:09:50.408713,SOL/USD,300.0,300,0.0,86.61
2026-05-16T19:14:54.693129,BTC/USD,691.37,691.37,0.0,78151.19
2026-05-16T19:14:54.875050,SOL/USD,300.0,300,0.0,86.52
2026-05-16T19:19:59.207976,BTC/USD,691.37,691.37,0.0,78165.59
2026-05-16T19:19:59.435071,SOL/USD,300.0,300,0.0,86.52
2026-05-16T19:25:03.743771,BTC/USD,691.37,691.37,0.0,78144.0
2026-05-16T19:25:03.951578,SOL/USD,300.0,300,0.0,86.51
2026-05-16T19:30:08.523527,BTC/USD,691.37,691.37,0.0,78156.92
2026-05-16T19:30:08.758067,SOL/USD,300.0,300,0.0,86.45
2026-05-16T19:35:13.092450,BTC/USD,691.37,691.37,0.0,78149.65
2026-05-16T19:35:13.330023,SOL/USD,300.0,300,0.0,86.43
2026-05-16T19:40:17.535357,BTC/USD,691.37,691.37,0.0,78168.01
2026-05-16T19:40:17.763537,SOL/USD,300.0,300,0.0,86.44
2026-05-16T19:45:22.353491,BTC/USD,691.37,691.37,0.0,78102.57
2026-05-16T19:45:22.598862,SOL/USD,300.0,300,0.0,86.27
2026-05-16T19:50:27.113239,BTC/USD,691.37,691.37,0.0,78074.75
2026-05-16T19:50:27.739255,SOL/USD,300.0,300,0.0,86.27
2026-05-16T19:55:32.084436,BTC/USD,691.37,691.37,0.0,78047.07
2026-05-16T19:55:32.326140,SOL/USD,300.0,300,0.0,86.24
2026-05-16T20:00:36.747162,BTC/USD,691.37,691.37,0.0,77949.99
2026-05-16T20:00:36.970078,SOL/USD,300.0,300,0.0,86.13
2026-05-16T20:05:41.297398,BTC/USD,691.37,691.37,0.0,77944.14
2026-05-16T20:05:41.490871,SOL/USD,300.0,300,0.0,86.11
2026-05-16T20:10:46.023736,BTC/USD,691.37,691.37,0.0,78064.01
2026-05-16T20:10:46.254361,SOL/USD,300.0,300,0.0,86.27
2026-05-16T20:15:50.351734,BTC/USD,691.37,691.37,0.0,78042.11
2026-05-16T20:15:50.498175,SOL/USD,300.0,300,0.0,86.21
2026-05-16T20:20:55.165366,BTC/USD,691.37,691.37,0.0,78010.5
2026-05-16T20:20:55.464483,SOL/USD,300.0,300,0.0,86.06
2026-05-16T20:25:59.881885,BTC/USD,691.37,691.37,0.0,77960.03
2026-05-16T20:26:00.104023,SOL/USD,300.0,300,0.0,85.97
2026-05-16T20:31:04.598583,BTC/USD,691.37,691.37,0.0,77965.92
2026-05-16T20:31:04.836911,SOL/USD,300.0,300,0.0,85.79
2026-05-16T20:36:09.056433,BTC/USD,691.37,691.37,0.0,77879.01
2026-05-16T20:36:09.325091,SOL/USD,300.0,300,0.0,85.62
2026-05-16T20:41:13.722716,BTC/USD,691.37,691.37,0.0,77812.22
2026-05-16T20:41:13.910532,SOL/USD,300.0,300,0.0,85.68
2026-05-16T20:46:18.662674,BTC/USD,691.37,691.37,0.0,77794.0
2026-05-16T20:46:18.928881,SOL/USD,300.0,300,0.0,85.85
2026-05-16T20:51:23.543809,BTC/USD,691.37,691.37,0.0,77812.18
2026-05-16T20:51:23.724535,SOL/USD,300.0,300,0.0,85.83
2026-05-16T20:56:28.430638,BTC/USD,691.37,691.37,0.0,77801.21
2026-05-16T20:56:28.630819,SOL/USD,300.0,300,0.0,85.84
2026-05-16T21:01:33.087284,BTC/USD,691.37,691.37,0.0,77785.38
2026-05-16T21:01:33.312420,SOL/USD,300.0,300,0.0,85.85
2026-05-16T21:06:37.669437,BTC/USD,691.37,691.37,0.0,77772.13
2026-05-16T21:06:37.888641,SOL/USD,300.0,300,0.0,85.84
2026-05-16T21:11:42.181862,BTC/USD,691.37,691.37,0.0,77864.99
2026-05-16T21:11:42.365707,SOL/USD,300.0,300,0.0,86.0
2026-05-16T21:16:47.265760,BTC/USD,691.37,691.37,0.0,77833.68
2026-05-16T21:16:47.511477,SOL/USD,300.0,300,0.0,85.89
2026-05-16T21:21:52.275590,BTC/USD,691.37,691.37,0.0,77866.5
2026-05-16T21:21:52.551270,SOL/USD,300.0,300,0.0,85.96
2026-05-16T21:26:57.169169,BTC/USD,691.37,691.37,0.0,77828.32
2026-05-16T21:26:57.386568,SOL/USD,300.0,300,0.0,85.99
2026-05-16T21:32:02.036501,BTC/USD,691.37,691.37,0.0,77903.98
2026-05-16T21:32:02.259648,SOL/USD,300.0,300,0.0,86.12
2026-05-16T21:37:07.804053,BTC/USD,691.37,691.37,0.0,77876.13
2026-05-16T21:37:08.140662,SOL/USD,300.0,300,0.0,86.12
2026-05-16T21:42:12.731955,BTC/USD,691.37,691.37,0.0,77863.4
2026-05-16T21:42:12.970434,SOL/USD,300.0,300,0.0,85.94
2026-05-16T21:47:17.391065,BTC/USD,691.37,691.37,0.0,77900.01
2026-05-16T21:47:17.616017,SOL/USD,300.0,300,0.0,85.97
2026-05-16T21:52:22.094931,BTC/USD,691.37,691.37,0.0,77840.65
2026-05-16T21:52:22.285850,SOL/USD,300.0,300,0.0,85.94
2026-05-16T21:57:26.961253,BTC/USD,691.37,691.37,0.0,77865.47
2026-05-16T21:57:27.187973,SOL/USD,300.0,300,0.0,85.93
2026-05-16T22:02:31.557680,BTC/USD,691.37,691.37,0.0,77934.53
2026-05-16T22:02:31.757410,SOL/USD,300.0,300,0.0,86.08
2026-05-16T22:07:36.058450,BTC/USD,691.37,691.37,0.0,77932.0
2026-05-16T22:07:36.324120,SOL/USD,300.0,300,0.0,86.14
2026-05-16T22:12:40.710385,BTC/USD,691.37,691.37,0.0,77913.41
2026-05-16T22:12:40.902991,SOL/USD,300.0,300,0.0,86.18
2026-05-16T22:17:45.800532,BTC/USD,691.37,691.37,0.0,77967.15
2026-05-16T22:17:46.036246,SOL/USD,300.0,300,0.0,86.24
2026-05-16T22:22:52.399447,BTC/USD,691.37,691.37,0.0,77957.38
2026-05-16T22:22:53.164760,SOL/USD,300.0,300,0.0,86.2
2026-05-16T22:27:57.422671,BTC/USD,691.37,691.37,0.0,77935.82
2026-05-16T22:27:57.609509,SOL/USD,300.0,300,0.0,86.14
2026-05-16T22:33:02.048206,BTC/USD,691.37,691.37,0.0,77974.46
2026-05-16T22:33:02.305040,SOL/USD,300.0,300,0.0,86.3
2026-05-16T22:38:06.909209,BTC/USD,691.37,691.37,0.0,77999.23
2026-05-16T22:38:07.108000,SOL/USD,300.0,300,0.0,86.37
2026-05-16T22:43:11.239429,BTC/USD,691.37,691.37,0.0,77991.56
2026-05-16T22:43:11.453981,SOL/USD,300.0,300,0.0,86.3
2026-05-16T22:48:16.129964,BTC/USD,691.37,691.37,0.0,77999.65
2026-05-16T22:48:16.323486,SOL/USD,300.0,300,0.0,86.5
2026-05-16T22:53:21.144498,BTC/USD,691.37,691.37,0.0,77992.99
2026-05-16T22:53:21.358846,SOL/USD,300.0,300,0.0,86.51
2026-05-16T22:58:25.796288,BTC/USD,691.37,691.37,0.0,77983.5
2026-05-16T22:58:25.941179,SOL/USD,300.0,300,0.0,86.49
2026-05-16T23:03:30.680431,BTC/USD,691.37,691.37,0.0,78028.51
2026-05-16T23:03:31.131138,SOL/USD,300.0,300,0.0,86.57
